event_id,timestamp,username,username_anon,ip_address,ip_address_anon,user_agent,endpoint,method,status_code,auth_result,failure_reason,attempt_count_for_username,attempt_count_from_ip,time_since_last_attempt_for_username,session_id,session_duration,session_reused_flag,password_correct_flag,is_bruteforce_candidate,is_anomalous,geolocation,notes
2777f626-8fc5-4e7c-aea0-c95666e4c115,2025-11-03T11:02:37.993853,f7f2a7403de0fd5a,f7f2a7403de0fd5a,696adbc590eb15c1,696adbc590eb15c1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,/login,POST,200,success,,1,1,0,a9a5640b8d420b30,0,0,1,0,0,,
03c94df6-3ddf-4faf-9df5-e696d94b8a0b,2025-11-03T11:02:38.005997,f7f2a7403de0fd5a,f7f2a7403de0fd5a,696adbc590eb15c1,696adbc590eb15c1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",/login,POST,401,failure,bad_password,2,2,0,,0,0,0,0,0,,
2c39184f-ae98-4ab0-9215-080382a053e2,2025-11-03T11:02:38.013839,f7f2a7403de0fd5a,f7f2a7403de0fd5a,696adbc590eb15c1,696adbc590eb15c1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",/login,POST,401,failure,bad_password,3,3,0,,0,0,0,0,0,,
761aba81-4ca8-472b-bcaf-bb46cae93446,2025-11-03T11:02:38.018725,f7f2a7403de0fd5a,f7f2a7403de0fd5a,696adbc590eb15c1,696adbc590eb15c1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,/login,POST,401,failure,bad_password,4,4,0,,0,0,0,0,0,,
0a4042c7-a0ff-452a-9501-9fdc0391d8d0,2025-11-03T11:02:38.022982,f7f2a7403de0fd5a,f7f2a7403de0fd5a,696adbc590eb15c1,696adbc590eb15c1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",/login,POST,401,failure,bad_password,5,5,0,,0,0,0,0,0,,
9a6614ff-af65-46ef-9376-51958e88bdce,2025-11-03T11:02:38.039002,f7f2a7403de0fd5a,f7f2a7403de0fd5a,696adbc590eb15c1,696adbc590eb15c1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",/login,POST,401,failure,bad_password,6,6,0,,0,0,0,0,0,,
077613e1-ca9a-4236-beb5-2d64a7c34e75,2025-11-03T11:02:38.041581,f7f2a7403de0fd5a,f7f2a7403de0fd5a,696adbc590eb15c1,696adbc590eb15c1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,/login,POST,401,failure,bad_password,7,7,0,,0,0,0,0,0,,
d753d2c0-33e3-4894-b17a-f4d203d1f0d1,2025-11-03T11:02:38.044207,f7f2a7403de0fd5a,f7f2a7403de0fd5a,696adbc590eb15c1,696adbc590eb15c1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",/login,POST,401,failure,bad_password,8,8,0,,0,0,0,0,0,,
56414a7e-b88c-49f0-8c95-c4e86ddb555d,2025-11-03T11:02:38.046612,f7f2a7403de0fd5a,f7f2a7403de0fd5a,696adbc590eb15c1,696adbc590eb15c1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",/login,POST,401,failure,bad_password,9,9,0,,0,0,0,0,0,,
d5b71d09-d6bc-4488-8c52-11a9b205cc50,2025-11-03T11:02:38.049734,f7f2a7403de0fd5a,f7f2a7403de0fd5a,696adbc590eb15c1,696adbc590eb15c1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,/login,POST,401,failure,bad_password,10,10,0,,0,0,0,1,1,,
b7e3a6a8-10bc-47e4-9631-8c27012d3c9e,2025-11-03T11:02:38.053786,f7f2a7403de0fd5a,f7f2a7403de0fd5a,696adbc590eb15c1,696adbc590eb15c1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",/login,POST,401,failure,bad_password,11,11,0,,0,0,0,1,1,,
38d43edb-b764-498f-b11d-141ba4caa860,2025-11-03T11:02:38.056151,f7f2a7403de0fd5a,f7f2a7403de0fd5a,696adbc590eb15c1,696adbc590eb15c1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,/login,POST,401,failure,bad_password,12,12,0,,0,0,0,1,1,,
b0f8d7f1-b442-454f-a38e-dba8baa40565,2025-11-03T11:02:38.059495,f7f2a7403de0fd5a,f7f2a7403de0fd5a,ae95d29117d46fe5,ae95d29117d46fe5,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",/login,POST,200,success,,13,1,0,a9a5640b8d420b30,0,0,1,1,1,,
0ddd8b9a-859a-42d1-a73e-c7bbca82e506,2025-11-03T11:21:01.195266,f7f2a7403de0fd5a,f7f2a7403de0fd5a,696adbc590eb15c1,696adbc590eb15c1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,/login,POST,200,success,,1,1,0,a9a5640b8d420b30,0,0,1,0,0,,
c2634e2c-42ea-4df4-bc03-d00c8f6017ce,2025-11-03T11:21:01.197281,8c23b20460492d38,8c23b20460492d38,ae95d29117d46fe5,ae95d29117d46fe5,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,/login,POST,200,success,,1,1,0,cc82dbca614235c4,0,0,1,0,0,,
1d505e97-2a33-460a-9409-4bfabeb5788b,2025-11-03T11:21:01.198672,8c23b20460492d38,8c23b20460492d38,b9feda90ed4b3080,b9feda90ed4b3080,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",/login,POST,200,success,,2,1,0,cc82dbca614235c4,0,0,1,0,0,,
b297d90e-5d30-468e-a14b-1c28d9655ac2,2025-11-03T11:21:01.199630,8c23b20460492d38,8c23b20460492d38,fc2abfbade8640bb,fc2abfbade8640bb,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",/login,POST,200,success,,3,1,0,cc82dbca614235c4,0,0,1,0,0,,
b790a53d-70d0-483d-89ea-cb84decb20cc,2025-11-03T11:21:01.200662,8c23b20460492d38,8c23b20460492d38,8e55f45655ab6916,8e55f45655ab6916,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",/login,POST,200,success,,4,1,0,cc82dbca614235c4,0,0,1,0,0,,
ffe9d267-c640-435e-b002-9fdd28302280,2025-11-03T11:21:01.206178,f7f2a7403de0fd5a,f7f2a7403de0fd5a,236ff88a998beea8,236ff88a998beea8,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,/login,POST,200,success,,2,1,0,a9a5640b8d420b30,0,0,1,0,0,,
a2d1aed3-1e19-4427-a797-d26547e526cb,2025-11-03T11:21:01.207979,f7f2a7403de0fd5a,f7f2a7403de0fd5a,e55817d9254c1576,e55817d9254c1576,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",/login,POST,200,success,,3,1,0,a9a5640b8d420b30,0,0,1,0,0,,
512289ed-0bf4-42cd-856a-a2661b57a0b3,2025-11-03T11:21:01.209093,8c23b20460492d38,8c23b20460492d38,67a5209c704d14ce,67a5209c704d14ce,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",/login,POST,200,success,,5,1,0,cc82dbca614235c4,0,0,1,1,1,,
b22927da-948a-44e9-bae7-d73dc05b91b8,2025-11-03T11:21:01.210280,f7f2a7403de0fd5a,f7f2a7403de0fd5a,f745ef3d9a9d60ff,f745ef3d9a9d60ff,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",/login,POST,200,success,,4,1,0,a9a5640b8d420b30,0,0,1,0,0,,
a4bfaa42-3ac8-4951-bbb3-1dd550996ca8,2025-11-03T11:21:01.211275,8c23b20460492d38,8c23b20460492d38,e1384b5dae5766f9,e1384b5dae5766f9,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",/login,POST,200,success,,6,1,0,cc82dbca614235c4,0,0,1,1,1,,
a215bf02-118f-497a-ace5-c561b1f11ccd,2025-11-03T11:21:01.212148,f7f2a7403de0fd5a,f7f2a7403de0fd5a,696adbc590eb15c1,696adbc590eb15c1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",/login,POST,200,success,,5,2,0,a9a5640b8d420b30,0,0,1,0,1,,
b001ba2f-ebe2-43a6-844e-11d280304f0b,2025-11-03T11:21:01.213212,8c23b20460492d38,8c23b20460492d38,ae95d29117d46fe5,ae95d29117d46fe5,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,/login,POST,200,success,,7,2,0,cc82dbca614235c4,0,0,1,1,1,,
c25838dc-409e-4d68-a2bf-dc38e5db8e03,2025-11-03T11:21:01.214320,8c23b20460492d38,8c23b20460492d38,b9feda90ed4b3080,b9feda90ed4b3080,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",/login,POST,200,success,,8,2,0,cc82dbca614235c4,0,0,1,1,1,,
f4048d04-92fa-4520-8e52-9b4ec1c6b863,2025-11-03T11:21:01.215261,8c23b20460492d38,8c23b20460492d38,fc2abfbade8640bb,fc2abfbade8640bb,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",/login,POST,200,success,,9,2,0,cc82dbca614235c4,0,0,1,1,1,,
4abd90fe-43a1-4f7e-ba7d-791d85edf8e7,2025-11-03T11:21:01.216082,f7f2a7403de0fd5a,f7f2a7403de0fd5a,8e55f45655ab6916,8e55f45655ab6916,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,/login,POST,200,success,,6,2,0,a9a5640b8d420b30,0,0,1,1,1,,
cf11a79a-3ae7-4dfe-8c28-15cb6e30fa0f,2025-11-03T11:21:01.217245,f7f2a7403de0fd5a,f7f2a7403de0fd5a,236ff88a998beea8,236ff88a998beea8,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",/login,POST,200,success,,7,2,0,a9a5640b8d420b30,0,0,1,1,1,,
cbe7ec68-7182-4806-a53b-089d20b59c82,2025-11-03T11:21:01.218235,8c23b20460492d38,8c23b20460492d38,e55817d9254c1576,e55817d9254c1576,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",/login,POST,200,success,,10,2,0,cc82dbca614235c4,0,0,1,1,1,,
94a8172e-e069-45cf-8643-dcedd7efa1c5,2025-11-03T11:21:01.219074,f7f2a7403de0fd5a,f7f2a7403de0fd5a,67a5209c704d14ce,67a5209c704d14ce,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,/login,POST,200,success,,8,2,0,a9a5640b8d420b30,0,0,1,1,1,,
